Geneid	HISAT2 on data 2 and data 1: aligned reads (BAM)
NYAP2	842
LOC646736	13
IRS1	4955
RHBDD1	803
COL4A4	82
COL4A3	50
MFF	5622
TM4SF20	19
AGFG1	8358
C2orf83	22
SLC19A3	32
CCL20	0
WDR69	4
SPHKAP	5366
PID1	5317
DNER	14442
TRIP12	16189
FBXO36	613
SLC16A14	7038
SP110	168
SP140	63
SP140L	73
SP100	111
LOC151475	3
CAB39	10248
ITM2C	11875
LOC151484	35
GPR55	38
LOC348761	4
SPATA3	0
C2orf72	2716
PSMD1	11080
HTR2B	58
ARMC9	1124
MIR4777	1
B3GNT7	135
NCL	45523
SNORA75	31
SNORD20	13
SNORD82	1
LINC00471	71
NMUR1	4
C2orf57	0
PTMA	58972
PDE6D	2131
COPS7B	3648
MIR1471	0
NPPC	8
DIS3L2	2846
ALPP	6
ECEL1P2	0
ALPPL2	0
ALPI	0
ECEL1	144
PRSS56	2
CHRND	0
CHRNG	3
TIGD1	1911
EIF4E2	3032
EFHD1	272
GIGYF2	12722
KCNJ13	59
C2orf82	42
NGEF	4620
NEU2	0
INPP5D	445
ATG16L1	3721
SCARNA5	14
SCARNA6	18
SAG	0
DGKD	10693
USP40	1594
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
DNAJB3	0
LOC100286922	0
UGT1A1	0
HJURP	1072
MSL3P1	424
TRPM8	6
SPP2	0
ARL4C	10620
SH3BP4	2012
AGAP1	35069
GBX2	2
ASB18	0
IQCA1	492
CXCR7	743
COPS8	4358
COL6A3	460
MLPH	2
PRLH	0
RAB17	22
LRRFIP1	4086
RBM44	157
RAMP1	40
UBE2F	738
UBE2F-SCLY	10
SCLY	13
ESPNL	2
KLHL30	0
ILKAP	3080
LOC151174	321
LOC643387	20
HES6	11480
PER2	1980
TRAF3IP1	1864
ASB1	4520
LOC151171	0
TWIST2	2
FLJ43879	0
HDAC4	5674
MIR4440	0
MIR4441	2
MGC16025	10
MIR4269	1
MIR2467	3
LOC150935	1
MIR4786	1
NDUFA10	8173
OR6B2	3
PRR21	0
OR6B3	0
MYEOV2	1750
OTOS	9
GPC1	21921
PP14571	1041
MIR149	77
ANKMY1	1080
DUSP28	373
RNPEPL1	2064
CAPN10	3427
GPR35	361
AQP12B	10
AQP12A	3
KIF1A	94553
AGXT	0
C2orf54	0
LOC200772	0
SNED1	555
MTERFD2	6026
PASK	3372
PPP1R7	3722
ANO7	22
HDLBP	22887
SEPT2	22164
FARP2	2201
STK25	11218
BOK-AS1	7
BOK	2578
THAP4	2113
ATG4B	7143
DTYMK	1461
ING5	3428
D2HGDH	1459
GAL3ST2	32
NEU4	93
PDCD1	4
CXXC11	252
LOC728323	257
DEFB125	0
DEFB126	0
DEFB127	0
DEFB128	0
DEFB129	0
DEFB132	0
C20orf96	1184
ZCCHC3	2925
SOX12	17275
NRSN2	5855
TRIB3	822
RBCK1	5149
TBC1D20	4723
CSNK2A1	11205
TCF15	16
SRXN1	859
SCRT2	11475
C20orf54	60
FAM110A	1374
ANGPT4	2
RSPO4	6
PSMF1	8420
TMEM74B	1068
C20orf202	39
RAD21L1	2
SNPH	2791
SDCBP2	21
FKBP1A-SDCBP2	0
LOC100507495	396
FKBP1A	7976
NSFL1C	7625
SIRPB2	29
SIRPD	0
SIRPB1	24
SIRPG	2
LOC100289473	10
SIRPA	1581
PDYN	649
STK35	4485
TGM3	2
TGM6	0
SNRPB	3622
SNORD119	8
ZNF343	2018
TMC2	248
NOP56	8102
MIR1292	7
SNORD110	67
SNORA51	19
SNORD86	0
SNORD56	90
SNORD57	43
IDH3B	5090
EBF4	4165
CPXM1	2538
C20orf141	0
TMEM239	0
FAM113A	4600
VPS16	4177
PTPRA	14640
GNRH2	18
MRPS26	2840
OXT	4
AVP	0
LOC100134015	44
UBOX5	916
FASTKD5	1814
ProSAPiP1	5367
DDRGK1	2910
ITPA	2037
SLC4A11	18
C20orf194	11398
ATRN	12801
GFRA4	1
ADAM33	373
SIGLEC1	35
HSPA12B	536
C20orf27	2134
SPEF1	28
CENPB	6452
CDC25B	2632
C20orf29	463
MAVS	9949
PANK2	2068
MIR103A2	2
MIR103B2	0
RNF24	5658
SMOX	1514
LOC728228	7
ADRA1D	30
PRNP	9604
PRND	81
PRNT	0
RASSF2	35372
SLC23A2	15715
C20orf30	3146
PCNA	3220
PCNA-AS1	0
CDS2	11198
PROKR2	1065
LOC100507629	7
LOC643406	78
LOC149837	911
GPCPD1	5459
C20orf196	270
CHGB	8875
TRMT6	1300
MCM8	1249
CRLS1	2223
LRRN4	5
FERMT1	34
BMP2	218
HAO1	0
TMX4	4622
PLCB1	9154
PLCB4	2109
LAMP5	72
PAK7	21217
LOC100131208	48
ANKRD5	277
SNAP25	11506
MKKS	3145
C20orf94	323
JAG1	1720
LOC339593	2
BTBD3	2613
SPTLC3	26
ISM1	47
LOC100505536	8
TASP1	786
ESF1	2041
C20orf7	1631
SEL1L2	5
MACROD2	3636
FLRT3	795
MACROD2-AS1	5
KIF16B	1402
SNRPB2	4809
OTOR	136
PCSK2	3798
BFSP1	38
DSTN	16234
RRBP1	992
BANF2	0
SNX5	3677
SNORD17	26
C20orf72	1330
OVOL2	10
PET117	214
CSRP2BP	3165
ZNF133	3286
DZANK1-AS1	0
DZANK1	1222
POLR3F	1953
MIR3192	2
RBBP9	2074
SEC23B	4470
LINC00493	692
DTD1	4800
HSPC072	75
LOC100270804	88
LOC100128496	0
C20orf79	0
SLC24A3	1634
LOC100130264	0
RIN2	1321
NAA20	2091
CRNKL1	5045
C20orf26	75
INSM1	6089
RALGAPA2	12039
PLK1S1	1047
XRN2	10830
NKX2-4	0
NKX2-2	90
PAX1	0
LOC100270679	0
LOC284788	0
LINC00261	0
FOXA2	0
SSTR4	0
THBD	111
CD93	1359
LOC200261	0
NXT1	739
GZF1	2489
NAPB	7200
CSTL1	0
CST11	0
CST8	0
CSTT	0
CST9L	0
CST9	0
CST3	2253
CST4	0
CST1	0
CST2	0
CST5	0
GGTLC1	0
FLJ33581	0
SYNDIG1	910
CST7	14
C20orf3	7748
ACSS1	1521
VSX1	8
LOC284798	454
ENTPD6	6210
PYGB	12875
ABHD12	2829
GINS1	1365
NINL	6981
NANP	594
ZNF337	15848
FAM182B	291
LOC100134868	100
FAM182A	50
NCOR1P1	0
LOC284801	2
MIR663A	0
FRG1B	1141
MLLT10P1	24
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	0
REM1	4
LINC00028	0
HM13	3895
PSIMCT-1	434
ID1	482
MIR3193	0
COX4I2	0
BCL2L1	5411
TPX2	4604
MYLK2	163
FOXS1	106
DUSP15	186
TTLL9	147
PDRG1	1634
XKR7	2114
C20orf160	367
HCK	80
TM9SF4	6950
TSPY26P	917
PLAGL2	2627
POFUT1	3518
KIF3B	18692
ASXL1	15036
C20orf112	18400
LOC149950	0
C20orf203	619
COMMD7	4093
DNMT3B	1586
MAPRE1	14184
SUN5	0
BPIFB2	0
BPIFB6	0
BPIFB3	0
BPIFB4	0
BPIFA2	0
BPIFA4P	0
BPIFA3	0
BPIFA1	0
BPIFB1	1
CDK5RAP1	1869
SNTA1	1190
CBFA2T2	15183
NECAB3	1276
C20orf144	17
ACTL10	52
E2F1	1237
PXMP4	2625
ZNF341	1603
CHMP4B	8090
RALY	10271
MIR4755	0
EIF2S2	4942
ASIP	57
AHCY	4956
ITCH	6468
MIR644A	3
DYNLRB1	8069
MAP1LC3A	3832
PIGU	1982
TP53INP2	5799
NCOA6	20464
HMGB3P1	8
GGT7	8929
ACSS2	1770
GSS	2965
MYH7B	263
MIR499A	0
MIR499B	0
TRPC4AP	8246
EDEM2	800
PROCR	137
MMP24	10639
EIF6	2866
FAM83C	0
UQCC	2237
GDF5	50
CEP250	8531
C20orf173	25
ERGIC3	11673
FER1L4	122
SPAG4	104
CPNE1	5420
RBM12	11566
NFS1	1632
ROMO1	1044
RBM39	20916
PHF20	11358
SCAND1	1963
C20orf152	5
LOC647979	51920
EPB41L1	16289
C20orf4	2723
DLGAP4	20869
MYL9	122
TGIF2	1840
TGIF2-C20ORF24	0
C20orf24	126
SLA2	17
NDRG3	8101
DSN1	838
KIAA0889	19315
C20orf118	45
SAMHD1	1922
RBL1	1681
C20orf132	113
RPN2	9347
GHRH	2
MANBAL	2526
SRC	9564
BLCAP	10035
NNAT	36640
LOC100287792	0
CTNNBL1	3161
VSTM2L	3330
TTI1	3341
RPRD1B	3541
TGM2	492
KIAA1755	400
BPI	8
LBP	0
LOC388796	942
SNORA71B	27
SNORA71A	14
SNORA71C	21
SNORA71D	3
SNHG11	385
SNORA39	17
SNORA60	18
RALGAPB	10903
ADIG	0
ARHGAP40	0
SLC32A1	402
ACTR5	1321
PPP1R16B	3190
FAM83D	951
DHX35	1831
LOC339568	0
MAFB	1379
TOP1	14134
PLCG1	26322
ZHX3	8145
LPIN3	45
EMILIN3	425
CHD6	10063
PTPRT	1542
SRSF6	21531
L3MBTL1	1817
SGK2	60
IFT52	2911
MYBL2	1386
GTSF1L	0
TOX2	272
JPH2	14
C20orf111	2433
LOC100505783	1574
GDAP1L1	11322
FITM2	467
R3HDML	0
HNF4A	0
MIR3646	0
TTPAL	3078
SERINC3	6697
PKIG	2027
ADA	84
LOC79015	24
WISP2	2
KCNK15	13
RIMS4	15025
YWHAB	30623
PABPC1L	1435
TOMM34	1182
LOC100505826	12
STK4	5082
KCNS1	110
WFDC5	0
WFDC12	0
PI3	2
SEMG1	0
SEMG2	0
SLPI	4
MATN4	38
RBPJL	0
SDC4	245
SYS1	1733
SYS1-DBNDD2	0
TP53TG5	71
DBNDD2	73
PIGT	2695
WFDC2	512
SPINT3	0
WFDC6	0
SPINLW1-WFDC6	8
SPINLW1	12
WFDC8	5
WFDC9	0
WFDC10A	0
WFDC11	0
WFDC10B	0
WFDC13	0
SPINT4	0
WFDC3	9
DNTTIP1	1368
UBE2C	1503
TNNC2	13
SNX21	2086
ACOT8	1090
ZSWIM3	908
ZSWIM1	1298
SPATA25	170
NEURL2	247
CTSA	2083
PLTP	1280
PCIF1	5604
ZNF335	3683
MMP9	12
SLC12A5	2499
NCOA5	8980
CD40	63
CDH22	418
SLC35C2	2438
ELMO2	9176
ZNF663	135
MKRN7P	89
ZNF334	2472
C20orf123	0
SLC13A3	1438
TP53RK	3012
SLC2A10	929
EYA2	68
MIR3616	0
ZMYND8	11566
LOC100131496	11
NCOA3	6512
SULF2	1056
LINC00494	0
PREX1	13520
ARFGEF2	3558
CSE1L	13130
STAU1	13813
DDX27	3332
ZNFX1	4039
ZNFX1-AS1	7764
SNORD12C	4
SNORD12B	10
SNORD12	49
KCNB1	922
PTGIS	2223
B4GALT5	18242
SLC9A8	1800
SPATA2	2721
RNF114	4355
SNAI1	33
UBE2V1	22
TMEM189-UBE2V1	0
TMEM189	990
CEBPB	62
LOC284751	0
PTPN1	4575
MIR645	2
FAM65C	307
PARD6B	637
BCAS4	336
ADNP	25875
DPM1	1695
MOCS3	983
KCNG1	2279
NFATC2	28
MIR3194	0
ATP9A	53063
SALL4	70
ZFP64	2950
TSHZ2	48
ZNF217	2619
SUMO1P1	0
BCAS1	229
MIR4756	0
CYP24A1	8
PFDN4	2433
DOK5	36165
CBLN4	88
MC3R	0
FAM210B	2554
AURKA	876
CSTF1	1718
CASS4	27
C20orf43	5157
GCNT7	83
FAM209A	5
FAM209B	10
TFAP2C	2333
BMP7	2376
MIR4325	0
SPO11	0
MIR5095	0
RAE1	3467
MTRNR2L3	5
RBM38	1134
CTCFL	2
PCK1	0
ZBP1	0
PMEPA1	3733
MIR4532	0
C20orf85	0
PPP4R1L	280
RAB22A	6253
VAPB	6793
APCDD1L	0
LOC149773	6
STX16	4120
STX16-NPEPL1	168
NPEPL1	130
MIR296	2
MIR298	1
GNAS-AS1	13
GNAS	93085
TH1L	6843
CTSZ	503
TUBB1	461
SLMO2-ATP5E	0
ATP5E	252
SLMO2	1607
ZNF831	2
EDN3	111
PHACTR3	10548
LOC100506384	10
SYCP2	432
FAM217B	6197
PPP1R3D	214
CDH26	72
C20orf197	2
LOC284757	22
MIR4533	0
CDH4	7886
MIR1257	6
TAF4	3677
LSM14B	10786
PSMA7	6957
SS18L1	13471
GTPBP5	2257
HRH3	157
OSBPL2	5573
ADRM1	4272
LAMA5	7594
MIR4758	0
RPS21	16123
CABLES2	4058
C20orf151	0
GATA5	0
C20orf166-AS1	0
C20orf166	0
MIR1-1	0
MIR133A2	0
SLCO4A1	128
LOC100127888	3
NTSR1	2745
LOC100652730	10
C20orf20	2261
OGFR	4273
COL9A3	6262
TCFL5	1071
DPH3P1	187
DIDO1	13295
C20orf11	9330
SLC17A9	21
BHLHE23	57
LOC63930	7
LINC00029	1
LOC100144597	2
HAR1B	0
HAR1A	23
MIR124-3	0
YTHDF1	5975
BIRC7	2
MIR3196	0
NKAIN4	652
FLJ16779	276
ARFGAP1	7754
MIR4326	3
COL20A1	309
CHRNA4	5586
KCNQ2	11365
EEF1A2	42373
PPDPF	7158
PTK6	190
SRMS	53
C20orf195	68
PRIC285	1006
GMEB2	2293
STMN3	15254
RTEL1	116
RTEL1-TNFRSF6B	52
TNFRSF6B	12
ARFRP1	2393
ZGPAT	3347
LIME1	1337
SLC2A4RG	678
ZBTB46	2272
ABHD16B	214
TPD52L2	5758
LOC100505815	2213
DNAJC5	15864
MIR941-1	1
MIR941-3	0
MIR941-4	0
MIR941-2	0
UCKL1	3548
MIR1914	201
MIR647	104
UCKL1-AS1	225
ZNF512B	9353
SAMD10	2113
PRPF6	13899
LINC00176	529
SOX18	282
TCEA2	3562
RGS19	387
OPRL1	1833
C20orf201	51
NPBWR2	0
MYT1	4938
PCMTD2	16312
LINC00266-1	18
MIR3648	22
MIR3687	5
TEKT4P2	5
TPTE	0
BAGE2	0
BAGE4	0
BAGE3	0
BAGE5	0
BAGE	0
ANKRD30BP2	16
MIR3156-3	0
POTED	0
C21orf15	661
ANKRD20A11P	32
LIPI	53
RBM11	448
ABCC13	0
HSPA13	10650
SAMSN1	107
LOC388813	2
NRIP1	5468
USP25	3138
LINC00478	1839
MIR99A	0
MIRLET7C	2
MIR125B2	10
C21orf37	2
CXADR	19017
BTG3	1471
C21orf91-OT1	0
C21orf91	1589
CHODL-AS1	0
CHODL	94
TMPRSS15	2
LINC00320	0
NCAM2	5535
LINC00317	0
LINC00308	0
D21S2088E	39
LOC339622	0
LINC00158	18
MIR155HG	22
MIR155	0
LINC00515	19
MRPL39	989
JAM2	1593
ATP5J	3274
GABPA	4662
APP	86215
CYYR1	611
ADAMTS1	162
ADAMTS5	178
MIR4759	0
LINC00113	0
LINC00314	0
LINC00161	9
N6AMT1	2109
LTN1	5532
RWDD2B	334
USP16	3864
CCT8	14805
C21orf7	106
LINC00189	9
BACH1	3334
GRIK1	161
GRIK1-AS2	11
GRIK1-AS1	49
CLDN17	0
LINC00307	0
CLDN8	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP23-1	0
KRTAP13-2	0
MIR4327	0
KRTAP13-1	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP22-2	0
KRTAP6-3	0
KRTAP6-2	0
KRTAP22-1	0
KRTAP6-1	0
KRTAP20-1	0
KRTAP20-4	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP21-3	0
KRTAP21-2	0
KRTAP21-1	0
KRTAP8-1	0
KRTAP7-1	0
KRTAP11-1	0
KRTAP19-8	0
TIAM1	6017
SOD1	7244
SCAF4	4938
HUNK	4830
LINC00159	1
MIS18A	867
MRAP	4
URB1	5034
SNORA80	1
C21orf119	84
C21orf63	199
TCP10L	324
C21orf59	2714
SYNJ1	5294
GCFC1-AS1	1246
GCFC1	6766
C21orf49	44
C21orf62	97
OLIG2	531
OLIG1	664
C21orf54	0
IFNAR2	1036
LOC100288432	56
IL10RB	817
IFNAR1	8018
IFNGR2	2509
TMEM50B	3167
DNAJC28	301
GART	7271
SON	27504
DONSON	2407
CRYZL1	3166
ITSN1	16593
ATP5O	7276
LOC100506334	28
MRPS6	1972
SLC5A3	7679
LINC00310	7
KCNE2	19
FAM165B	909
KCNE1	170
RCAN1	4409
CLIC6	10
LINC00160	0
LOC100506385	0
RUNX1	70
RUNX1-IT1	0
MIR802	0
SETD4	1986
LOC100133286	4
CBR1	397
CBR3-AS1	25
CBR3	93
DOPEY2	10333
MORC3	5372
CHAF1B	776
CLDN14	0
SIM2	316
HLCS	2170
DSCR6	6
PIGP	328
TTC3	75951
DSCR9	92
DSCR3	3581
DYRK1A	15365
KCNJ6	292
DSCR4	0
DSCR8	0
DSCR10	0
KCNJ15	0
ERG	242
LINC00114	0
ETS2	774
PSMG1	452
BRWD1	17861
BRWD1-IT2	54
HMGN1	15800
WRB	4801
LCA5L	122
SH3BGR	411
C21orf88	22
B3GALT5	27
IGSF5	8
PCP4	92
DSCAM	5544
MIR4760	0
DSCAM-AS1	8
LINC00323	176
MIR3197	5
BACE2	761
PLAC4	35
FAM3B	9
MX2	106
MX1	143
TMPRSS2	0
LINC00111	0
LINC00479	0
LINC00112	0
RIPK4	8
PRDM15	2613
C2CD2	975
ZNF295	3316
ZNF295-AS1	2
UMODL1	29
C21orf128	4
ABCG1	814
TFF3	2
TFF2	0
TFF1	0
TMPRSS3	0
UBASH3A	0
RSPH1	46
SLC37A1	2302
PDE9A	5509
WDR4	1423
NDUFV3	1553
PKNOX1	4752
CBS	12181
U2AF1	7604
CRYAA	2
SIK1	3661
LINC00319	228
LINC00313	19
HSF2BP	310
RRP1B	7431
PDXK	10616
CSTB	2913
RRP1	2550
LOC284837	334
AGPAT3	9399
TRAPPC10	6017
PWP2	2765
C21orf33	4318
ICOSLG	81
DNMT3L	0
AIRE	8
PFKL	13278
C21orf2	1496
TRPM2	220
LRRC3	1624
TSPEAR	81
C21orf90	64
KRTAP10-1	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP12-4	0
KRTAP12-3	0
KRTAP12-2	0
KRTAP12-1	0
KRTAP10-12	0
UBE2G2	7089
SUMO3	6522
PTTG1IP	7530
ITGB2	243
LOC100505746	13
C21orf67	103
FAM207A	640
LINC00163	8
LINC00162	2
SSR4P1	55
ADARB1	4686
POFUT2	1980
LOC642852	11101
LINC00315	5
COL18A1	1822
COL18A1-AS1	0
SLC19A1	1645
LOC100129027	0
PCBP3	215
COL6A1	11402
COL6A2	2707
FTCD	18
C21orf56	229
LSS	15325
MCM3AP-AS1	1167
MCM3AP	9642
YBEY	861
C21orf58	1088
PCNT	10595
DIP2A	8547
S100B	198
PRMT2	24024
POTEH	0
OR11H1	0
CCT8L2	0
TPTEP1	2
ANKRD62P1-PARP4P3	2
XKR3	0
HSFY1P1	0
GAB4	0
CECR7	223
IL17RA	454
CECR6	4125
CECR5	3105
CECR5-AS1	35
CECR1	1144
CECR3	0
CECR2	3697
SLC25A18	405
ATP6V1E1	4471
BCL2L13	2519
BID	3157
MIR3198-1	3
MICAL3	14983
MIR648	0
FLJ41941	2
PEX26	6388
TUBA8	367
USP18	165
GGT3P	5
DGCR6	831
PRODH	247
DGCR5	2432
DGCR9	1590
DGCR10	365
DGCR2	11765
DGCR11	116
DGCR14	2700
TSSK2	0
GSC2	0
SLC25A1	3610
CLTCL1	1229
HIRA	7658
MRPL40	750
C22orf39	2628
UFD1L	2228
CDC45	468
CLDN5	2541
LOC150185	0
SEPT5	400
SEPT5-GP1BB	1996
GP1BB	0
TBX1	68
GNB1L	463
C22orf29	4219
TXNRD2	864
COMT	2093
MIR4761	2
ARVCF	9184
C22orf25	1045
MIR185	0
DGCR8	8952
MIR3618	0
MIR1306	0
TRMT2A	2680
RANBP1	5201
ZDHHC8	4908
LOC388849	165
LOC284865	0
LOC150197	4
RTN4R	2303
MIR1286	5
DGCR6L	1900
LOC729444	0
TMEM191B	157
PI4KAP1	1658
RIMBP3	60
ZNF74	8047
SCARF2	391
KLHL22	3787
MED15	5297
POM121L4P	0
TMEM191A	108
PI4KA	18960
SERPIND1	36
SNAP29	2706
CRKL	13331
AIFM3	55
LZTR1	11210
THAP7	732
THAP7-AS1	211
MGC16703	232
P2RX6	33
SLC7A4	60
P2RX6P	0
LOC400891	2
BCRP2	33
POM121L8P	5
RIMBP3C	0
RIMBP3B	0
HIC2	4158
TMEM191C	161
PI4KAP2	2851
UBE2L3	8688
YDJC	906
CCDC116	26
SDF2L1	257
MIR301B	0
MIR130B	20
PPIL2	5909
YPEL1	10932
MAPK1	16383
PPM1F	4804
TOP3B	1696
VPREB1	0
LOC96610	3034
ZNF280B	1456
ZNF280A	0
PRAME	0
LOC648691	0
POM121L1P	63
GGTLC2	3
MIR650	0
IGLL5	1
RTDR1	147
GNAZ	14133
RAB36	1007
BCR	11947
FBXW4P1	40
CES5AP1	155
ZDHHC8P1	3556
IGLL1	0
C22orf43	79
GUSBP11	2987
RGL4	1962
ZNF70	2188
VPREB3	2
C22orf15	9
CHCHD10	102
MMP11	980
SMARCB1	10185
DERL3	380
SLC2A11	726
LOC284889	312
MIF	0
GSTT2	227
GSTT2B	0
DDTL	107
DDT	226
GSTTP1	0
LOC391322	1
GSTT1	10
GSTTP2	0
CABIN1	8253
SUSD2	85
GGT5	268
POM121L9P	20
SPECC1L	10258
ADORA2A	869
C22orf45	156
UPB1	32
C22orf13	2711
SNRPD3	6285
GGT1	270
FAM211B	557
BCRP3	26
POM121L10P	20
PIWIL3	4
TOP1P2	0
SGSM1	2136
TMEM211	1
KIAA1671	1161
LOC100128531	7
CRYBB3	0
CRYBB2	10
IGLL3P	5
LRP5L	339
CRYBB2P1	664
ADRBK2	5930
MYO18B	15
SEZ6L	30422
ASPHD2	1853
HPS4	5273
SRRD	1180
TFIP11	3972
TPST2	819
MIR548J	0
CRYBB1	28
CRYBA4	2
MIAT	159138
MN1	52072
PITPNB	2649
TTC28-AS1	1553
MIR3199-1	0
MIR3199-2	0
TTC28	26873
CHEK2	296
HSCB	472
CCDC117	3523
XBP1	1273
ZNRF3	1531
C22orf31	36
KREMEN1	5111
EMID1	3110
RHBDD3	1632
EWSR1	27092
GAS2L1	1931
RASL10A	3153
AP1B1	7173
MIR3653	2
SNORD125	0
RFPL1-AS1	5201
RFPL1	6
NEFH	498
THOC5	2915
NIPSNAP1	8904
NF2	4995
CABP7	728
ZMAT5	592
UQCR10	2378
ASCC2	3769
MTMR3	15049
HORMAD2	8
LIF	66
OSM	20
GATSL3	311
TBC1D10A	1636
SF3A1	12140
CCDC157	336
KIAA1656	370
RNF215	2309
SEC14L2	605
MTFP1	166
SEC14L3	8
SDC4P	0
SEC14L4	4
SEC14L6	23
GAL3ST1	131
PES1	4748
TCN2	756
SLC35E4	463
DUSP18	2414
OSBP2	3341
MIR3200	0
MORC2-AS1	962
MORC2	6977
TUG1	31179
SMTN	3340
SELM	304
INPP5J	656
PLA2G3	54
MIR3928	0
RNF185	3947
LIMK2	2799
PIK3IP1	1387
PATZ1	8642
DRG1	3517
EIF4ENIF1	4847
SFI1	2399
PISD	4237
PRR14L	7857
DEPDC5	2529
C22orf24	229
YWHAH	24330
SLC5A1	8
AP1B1P1	0
C22orf42	0
RFPL2	94
SLC5A4	7
RFPL3	8
RFPL3-AS1	60
LOC339666	139
C22orf28	3931
BPIFC	2
FBXO7	2682
SYN3	2172
TIMP3	1865
LARGE	5034
MIR4764	2
LOC100506195	1
ISX	0
HMGXB4	4496
TOM1	834
MIR3909	0
HMOX1	107
MCM5	2418
RASD2	326
MB	0
APOL6	34
APOL5	0
RBFOX2	77975
APOL3	65
APOL4	996
APOL2	409
APOL1	18
MYH9	10189
TXN2	3117
FOXRED2	3462
EIF3D	10624
CACNG2	1786
IFT27	1041
PVALB	6
NCF4	18
CSF2RB	12
LOC100506241	0
TEX33	0
TST	220
MPST	1854
KCTD17	3058
TMPRSS6	66
IL2RB	9
C1QTNF6	1074
SSTR3	0
RAC2	18
CYTH4	82
ELFN2	16627
MFNG	397
CARD10	243
CDC42EP1	653
LGALS2	2
GGA1	6161
SH3BP1	153
PDXP	4830
LGALS1	837
NOL12	1786
TRIOBP	13934
H1F0	38953
GCAT	280
GALR3	0
ANKRD54	1836
MIR658	0
MIR659	0
EIF3L	43346
MICALL1	5876
C22orf23	2842
POLR2F	2510
SOX10	325
MIR4534	9
PICK1	3695
SLC16A8	347
BAIAP2L2	397
PLA2G6	2427
MAFF	503
TMEM184B	5075
CSNK1E	30418
LOC400927	570
KCNJ4	722
KDELR3	61
DDX17	71376
DMC1	94
LOC646851	1705
CBY1	2222
TOMM22	3241
JOSD1	9283
GTPBP1	11099
SUN2	20035
DNAL4	1253
NPTXR	14997
CBX6	3528
APOBEC3A	2
APOBEC3B	8
APOBEC3C	34
APOBEC3D	14
APOBEC3F	27
APOBEC3G	16
APOBEC3H	4
CBX7	1441
PDGFB	620
RPL3	96078
SNORD83B	26
SNORD83A	9
RNU86	35
SNORD43	5
SYNGR1	14703
TAB1	4376
LOC100506472	466
MGAT3	10737
SMCR7L	5920
ATF4	17420
RPS19BP1	1307
CACNA1I	2352
ENTHD1	2
GRAP2	25
FAM83F	17
LOC100130899	52
TNRC6B	8521
ADSL	1931
SGSM3	10147
MKL1	5790
MCHR1	15
SLC25A17	2547
MIR4766	9
ST13	21677
XPNPEP3	1399
DNAJB7	133
RBX1	3146
MIR1281	21
EP300	15233
L3MBTL2	3358
CHADL	96
RANGAP1	10401
ZC3H7B	25388
TEF	2477
TOB2	7212
PHF5A	1708
ACO2	6058
POLR3H	3609
CSDC2	3841
PMM1	2673
PPPDE2	4823
XRCC6	20558
NHP2L1	6799
C22orf46	1676
MEI1	24
CCDC134	329
SREBF2	43906
MIR33A	0
SHISA8	10
TNFRSF13C	26
CENPM	326
BK250D10.8	323
SEPT3	103511
WBP2NL	97
NAGA	830
FAM109B	295
C22orf32	3349
NDUFA6	3267
LOC100132273	711
CYP2D6	644
CYP2D7P1	424
TCF20	14908
LOC388906	7
NFAM1	270
SERHL	111
RRP7A	3292
SERHL2	364
RRP7B	1958
POLDIP3	11651
RNU12	0
CYB5R3	7043
ATP5L2	2
A4GALT	50
ARFGAP3	5103
PACSIN2	3215
TTLL1	2624
BIK	34
MCAT	1208
TSPO	1456
TTLL12	10150
SCUBE1	10130
MPPED1	48584
EFCAB6	428
SULT4A1	8541
PNPLA5	8
PNPLA3	1192
SAMM50	2723
PARVB	629
PARVG	98
KIAA1644	8064
LDOC1L	19722
LINC00207	0
LINC00229	0
PRR5	752
PRR5-ARHGAP8	0
ARHGAP8	1
PHF21B	4886
LOC100506714	1336
NUP50	8310
KIAA0930	11176
MIR1249	11
UPK3A	1
FAM118A	1633
SMC1B	37
RIBC2	51
FBLN1	7575
ATXN10	18587
MIR4762	0
WNT7B	8732
LOC730668	4
LOC100271722	46
C22orf26	20
LOC150381	19
MIRLET7BHG	244
MIR3619	0
MIRLET7A3	0
MIR4763	0
MIRLET7B	0
PPARA	673
C22orf40	823
PKDREJ	23
TTC38	759
CN5H6.4	30
GTSE1	1632
TRMU	1938
CELSR1	6810
GRAMD4	7587
CERK	9099
TBC1D22A	989
LOC339685	26
FLJ46257	0
MIR3201	0
FAM19A5	5107
LOC284933	2
MIR4535	0
LOC100128946	51
C22orf34	16
BRD1	9244
LOC90834	468
ZBED4	9958
ALG12	1543
