Geneid	HISAT2 on data 8 and data 7: aligned reads (BAM)
MLLT4-AS1	38
MLLT4	4429
HGC6.3	2
KIF25	28
FRMD1	0
DACT2	30
SMOC2	337
THBS2	2428
WDR27	414
C6orf120	2413
PHF10	855
TCTE3	20
C6orf70	929
LINC00242	51
LINC00574	21
LOC154449	6
DLL1	692
FAM120B	1975
MIR4644	0
PSMB1	3329
TBP	786
PDCD2	1706
HLA-DRB3	0
HLA-DRB4	0
FAM20C	1787
LOC100288524	0
LOC442497	4
PDGFA	2213
FLJ44511	186
PRKAR1B	40194
HEATR2	752
SUN1	5479
GET4	2563
ADAP1	11529
COX19	867
CYP2W1	4
C7orf50	3373
MIR339	4
GPR146	429
GPER	601
ZFAND2A	1748
UNCX	0
MICALL2	1837
INTS1	8546
MAFK	1939
TMEM184A	14
PSMG3	1253
KIAA1908	1245
TFAMP1	31
ELFN1	424
MAD1L1	1332
MIR4655	0
FTSJ2	1050
NUDT1	231
SNX8	1600
EIF3B	4273
CHST12	650
LFNG	620
MIR4648	1
BRAT1	1576
IQCE	2846
TTYH3	9921
AMZ1	310
GNA12	4452
CARD11	180
SDK1	417
FOXK1	4745
KIAA0415	1491
MIR4656	3
RADIL	332
PAPOLB	4
MMD2	1061
RNF216P1	684
RBAK	1102
RBAK-LOC389458	0
LOC389458	1
ZNF890P	61
WIPI2	5193
SLC29A4	1555
TNRC18	4878
FBXL18	2989
MIR589	1
ACTB	100429
FSCN1	11831
RNF216	2202
ZNF815	523
OCM	25
CCZ1	1058
RSPH10B2	0
RSPH10B	0
PMS2	1436
AIMP2	344
EIF2AK1	7496
USP42	925
CYTH3	3110
C7orf70	2341
RAC1	18157
DAGLB	1660
KDELR2	3046
GRID2IP	89
ZDHHC4	1643
C7orf26	1298
ZNF853	2235
ZNF12	1490
PMS2CL	191
CCZ1B	418
LOC100131257	0
C1GALT1	2067
COL28A1	137
MIOS	1017
RPA3	547
LOC729852	1117
GLCCI1	2064
ICA1	2377
NXPH1	1498
PER4	0
NDUFA4	20477
PHF14	4233
THSD7A	790
TMEM106B	5706
VWDE	11
SCIN	52
ARL4A	1604
ETV1	3770
DGKB	4003
AGMO	64
MEOX2	34
ISPD	548
LOC100506025	5
SOSTDC1	407
LRRC72	0
ANKMY2	2900
BZW2	1510
TSPAN13	8262
AGR2	4
AGR3	0
AHR	799
SNX13	2962
PRPS1L1	1
HDAC9	1621
TWIST1	72
FERD3L	0
TWISTNB	1048
MIR3146	0
TMEM196	753
MACC1	4
ITGB8	5450
ABCB5	2
SP8	124
RPL23P8	6
SP4	767
DNAH11	12
CDCA7L	239
RAPGEF5	13867
STEAP1B	55
LOC100506178	10
IL6	2
TOMM7	4006
SNORD93	1
FAM126A	1117
KLHL7-AS1	87
KLHL7	2633
NUPL2	1193
GPNMB	373
MALSU1	784
IGF2BP3	24
RPS2P32	10
TRA2A	2823
CLK2P	10
CCDC126	565
C7orf46	952
STK31	43
NPY	1670
MPP6	319
DFNA5	1384
OSBPL3	2128
CYCS	17871
C7orf31	107
NPVF	0
MIR148A	0
NFE2L3	258
HNRNPA2B1	32928
CBX3	4983
SNX10	11458
LOC441204	234
KIAA0087	149
C7orf71	2
SKAP2	2277
HOXA1	0
HOTAIRM1	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA-AS3	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA10-HOXA9	0
HOXA9	0
MIR196B	0
HOXA10	0
HOXA11	0
HOXA-AS5	0
HOXA13	2
HOTTIP	0
EVX1	0
HIBADH	1235
TAX1BP1	10345
JAZF1	4031
JAZF1-AS1	307
CREB5	1976
TRIL	6688
LOC100506497	78
CPVL	104
CHN2	3372
PRR15	12
LOC646762	1607
MIR550A3	1
ZNRF2P2	0
DPY19L2P3	107
WIPF3	2650
SCRN1	26169
FKBP14	167
PLEKHA8	681
C7orf41	87884
ZNRF2	451
MIR550A1	0
MIR550B1	0
DKFZP586I1420	365
NOD1	193
GGCT	2158
LOC401320	878
GARS	5903
CRHR2	350
INMT	22
INMT-FAM188B	0
FAM188B	1
AQP1	3852
GHRHR	1
ADCYAP1R1	8953
NEUROD6	4603
CCDC129	6
PPP1R17	56
PDE1C	783
LOC100130673	34
LSM5	972
AVL9	657
DPY19L1P1	410
ZNRF2P1	44
MIR550A2	0
MIR550B2	0
LOC401321	460
KBTBD2	3582
RP9P	448
FKBP9	3684
NT5C3	1216
RP9	237
BBS9	702
BMPER	1295
AAA1	19
NPSR1	8
DPY19L1	4285
DPY19L2P1	342
TBX20	0
LOC401324	0
HERPUD2	1461
SEPT7	35742
EEPD1	687
KIAA0895	1054
ANLN	8870
AOAH	78
ELMO1	14159
MIR1200	0
GPR141	0
TXNDC3	9
SFRP4	32
EPDR1	7946
STARD3NL	2744
TARP	26
LOC100506776	4
AMPH	8291
FAM183B	6
VPS41	7189
POU6F2	115
YAE1D1	523
LOC646999	61
RALA	3714
LINC00265	779
CDK13	2974
C7orf11	537
C7orf10	99
INHBA	16
LOC285954	210
GLI3	819
C7orf25	1225
PSMA2	2997
MRPL32	1476
HECW1	2194
MIR3943	0
LOC100506895	10
STK17A	1226
C7orf44	1352
BLVRA	1572
MRPS24	30
URGCP-MRPS24	0
URGCP	4100
UBE2D4	1517
POLR2J4	860
SPDYE1	25
RASA4P	351
FLJ35390	969
DBNL	4367
PGAM2	322
POLM	500
AEBP1	1825
MIR4649	0
POLD2	3000
MYL7	23
GCK	121
YKT6	5028
CAMK2B	24059
NUDCD3	16044
NPC1L1	10
DDX56	2558
TMED4	1840
OGDH	10382
ZMIZ2	11628
PPIA	36783
H2AFV	10297
PURB	6384
MIR4657	0
MYO1G	14
SNHG15	568
SNORA9	2
CCM2	5309
NACAD	7588
TBRG4	1786
SNORA5A	18
SNORA5C	5
SNORA5B	1
RAMP3	503
ADCY1	20154
SEPT7P2	1029
IGFBP1	14
IGFBP3	436
TNS3	5329
C7orf65	0
LINC00525	8
PKD1L1	26
C7orf69	0
HUS1	534
SUN3	19
C7orf57	18
UPP1	914
ABCA13	0
CDC14C	6
VWC2	331
ZPBP	0
C7orf72	0
IKZF1	58
FIGNL1	662
DDC	17
LOC100129427	0
GRB10	3888
COBL	9759
POM121L12	0
FLJ45974	2
HPVC1	0
VSTM2A	2151
LOC285878	769
SEC61G	1203
EGFR	819
LANCL2	4139
VOPP1	3175
FKBP9L	116
SEPT14	2
ZNF713	275
MRPS17	560
GBAS	4321
PSPH	676
CCT6A	7363
SNORA15	2
SUMF2	3863
PHKG1	409
CHCHD2	8038
LOC389493	30
LOC650226	0
DKFZp434L192	0
LOC100130849	0
MIR4283-1	0
MIR4283-2	0
ZNF479	0
GUSBP10	0
MIR3147	0
ZNF716	0
LOC643955	0
LOC100287834	0
LOC100287704	0
LOC100506050	0
ZNF727	22
ZNF735	0
ZNF679	0
ZNF736	93
LOC649395	207
ZNF680	1704
LOC641746	2
ZNF107	403
ZNF138	568
ZNF273	741
ZNF117	366
ERV3-1	647
CCT6P3	276
INTS4L1	288
ZNF92	788
LOC441242	23
INTS4L2	35
CCT6P1	457
SNORA22	7
VKORC1L1	634
GUSB	1154
ASL	1047
CRCP	2164
TPST1	937
LINC00174	437
LOC493754	984
KCTD7	2854
RABGEF1	1979
LOC729156	18
C7orf42	6190
SBDS	8530
TYW1	641
MIR4650-2	0
MIR4650-1	0
PMS2P4	311
STAG3L4	702
AUTS2	1800
WBSCR17	8956
MIR3914-1	0
MIR3914-2	0
CALN1	3343
TYW1B	174
SBDSP1	1711
SPDYE7P	1
POM121	2401
NSUN5P2	837
LOC541473	9
STAG3L3	198
PMS2L2	13
SPDYE8P	1
LOC100093631	0
GTF2IP1	0
NCF1B	6
GTF2IRD2P1	5
NSUN5	953
TRIM50	6
FKBP6	5
FZD9	240
BAZ1B	4455
BCL7B	2929
TBL2	898
MLXIPL	1579
VPS37D	451
DNAJC30	1477
WBSCR22	2134
STX1A	16982
MIR4284	0
ABHD11-AS1	0
ABHD11	754
CLDN3	2
CLDN4	24
WBSCR27	15
WBSCR28	0
ELN	877
LIMK1	14056
EIF4H	17444
MIR590	9
LAT2	137
RFC2	802
CLIP2	15121
GTF2IRD1	807
GTF2I	3061
NCF1	25
GTF2IRD2	202
STAG3L2	617
PMS2P5	344
GATSL1	19
WBSCR16	582
GTF2IRD2B	329
NCF1C	14
GATSL2	75
STAG3L1	140
TRIM73	0
TRIM74	0
NSUN5P1	1046
POM121C	3031
SPDYE5	41
PMS2P3	157
HIP1	3085
CCL26	4
CCL24	0
RHBDD2	15995
POR	2930
MIR4651	0
SNORA14A	0
TMEM120A	1155
STYXL1	545
MDH2	10418
SRRM3	2831
HSPB1	3369
YWHAG	85663
SRCRB4D	125
ZP3	28
DTX2	152
FDPSL2A	2
UPK3B	26
LOC100133091	295
POMZP3	310
DTX2P1-UPK3BP1-PMS2P11	22
LOC100132832	69
CCDC146	429
FGL2	252
PION	830
PTPN12	2788
LOC100505854	353
RSBN1L	1026
TMEM60	412
PHTF2	1696
MAGI2	5450
RPL13AP17	0
MAGI2-AS3	2731
MIR548M	0
GNAI1	7940
GNAT3	0
CD36	30
SEMA3C	1276
HGF	184
CACNA2D1	816
PCLO	7358
SEMA3E	732
SEMA3A	1145
SEMA3D	245
GRM3	8123
KIAA1324L	2455
DMTF1	4487
C7orf23	546
TP53TG1	315
CROT	883
ABCB4	12
ABCB1	1399
RUNDC3B	2099
SLC25A40	2176
DBF4	286
ADAM22	8254
SRI	11047
STEAP4	17
ZNF804B	21
C7orf62	0
DPY19L2P4	283
STEAP1	103
STEAP2	4293
C7orf63	319
GTPBP10	1690
CLDN12	2247
CDK14	10438
FZD1	542
MTERF	534
AKAP9	3398
CYP51A1	8052
LRRD1	26
KRIT1	2538
ANKIB1	4175
GATAD1	2585
PEX1	1971
RBM48	1072
MGC16142	70
FAM133B	60
LOC728066	0
CDK6	1045
SAMD9	130
SAMD9L	315
HEPACAM2	12
CCDC132	3361
CALCR	4
MIR653	0
MIR489	0
MIR4652	0
TFPI2	5
GNGT1	0
GNG11	620
BET1	877
COL1A2	424
CASD1	5101
SGCE	2205
PEG10	10808
PPP1R9A	4823
PON1	20
PON3	16
PON2	8376
ASB4	70
PDK4	1865
DYNC1I1	9603
SLC25A13	1035
MIR591	0
FLJ42280	4
LOC100506136	19
SHFM1	1917
DLX6-AS1	88
DLX6	180
DLX5	120
ACN9	703
TAC1	1265
ASNS	6263
MGC72080	135
OCM2	0
LMTK2	7820
BHLHA15	29
TECPR1	3054
BRI3	1068
BAIAP2L1	84
NPTX2	4741
TMEM130	22387
TRRAP	2839
MIR3609	2
SMURF1	2864
KPNA7	0
MYH16	0
ARPC1A	6205
ARPC1B	473
PDAP1	5390
BUD31	1280
PTCD1	1
ATP5J2-PTCD1	0
CPSF4	1538
ATP5J2	2045
ZNF789	402
ZNF394	576
ZKSCAN5	1118
FAM200A	634
ZNF655	3509
LOC100289187	55
ZNF498	564
CYP3A5	46
CYP3A7-CYP3AP1	0
CYP3A7	0
CYP3A4	7
CYP3A43	24
OR2AE1	2
TRIM4	768
GJC3	16
AZGP1	288
AZGP1P1	0
ZKSCAN1	1443
ZSCAN21	286
ZNF3	1074
COPS6	5541
MCM7	2730
MIR25	6
MIR93	0
MIR106B	5
AP4M1	703
TAF6	5068
CNPY4	451
MBLAC1	286
C7orf59	2086
C7orf43	1896
MIR4658	0
GAL3ST4	247
GPC2	138
STAG3	548
GATS	8222
PVRIG	231
SPDYE3	187
PMS2P1	433
PILRB	4709
PILRA	225
ZCWPW1	456
MEPCE	2759
PPP1R35	386
C7orf61	95
TSC22D4	6502
NYAP1	5881
AGFG2	1433
SAP25	160
LRCH4	2281
FBXO24	19
LOC100129845	5
PCOLCE	138
MOSPD3	553
TFR2	520
ACTL6B	2846
GNB2	6840
GIGYF1	3810
POP7	1448
EPO	6
ZAN	0
EPHB4	308
SLC12A9	1499
TRIP6	833
SRRT	3970
UFSP1	65
ACHE	1907
MUC12	102
MUC17	4
TRIM56	169
SERPINE1	30
AP1S1	4966
MIR4653	0
VGF	7944
NAT16	164
MOGAT3	0
PLOD3	1730
ZNHIT1	1449
CLDN15	317
FIS1	4469
RABL5	1416
EMID2	2010
MYL10	0
CUX1	3733
SH2B2	180
MIR4285	0
SPDYE6	42
LOC100289561	13
LOC100630923	0
PRKRIP1	23
ORAI2	2705
ALKBH4	798
LRWD1	1220
MIR4467	14
POLR2J	914
POLR2J3	1030
SPDYE2	0
SPDYE2L	0
RASA4	700
POLR2J2	140
UPK3BL	0
FAM185A	350
FBXL13	41
LRRC17	173
ARMC10	3102
NAPEPLD	4144
RPL19P12	14
DPY19L2P2	345
PMPCB	4165
DNAJC2	1185
PSMC2	5072
SLC26A5	2
RELN	1451
ORC5	1281
LHFPL3	1513
LOC645591	0
LOC723809	0
LOC100216546	792
LOC100216545	140
MLL5	5113
SRPK2	11879
PUS7	803
RINT1	1104
EFCAB10	20
ATXN7L1	642
CDHR3	488
SYPL1	2713
NAMPT	2918
CCDC71L	430
PIK3CG	52
PRKAR2B	8023
HBP1	1419
COG5	1621
GPR22	2292
DUS4L	430
BCAP29	8959
LOC286002	5149
SLC26A4	686
CBLL1	2088
SLC26A3	15
DLD	6648
LAMB1	1991
LAMB4	4
NRCAM	35142
PNPLA8	5045
THAP5	2417
DNAJB9	2765
C7orf66	1
EIF3IP1	0
IMMP2L	435
LRRN3	3028
DOCK4	7058
ZNF277	912
IFRD1	2086
C7orf53	123
TMEM168	1075
C7orf60	1175
GPR85	2116
LOC401397	1106
PPP1R3A	0
FOXP2	814
MIR3666	0
MDFIC	552
TFEC	57
TES	88
CAV2	575
CAV1	505
MET	522
CAPZA2	6904
ST7-AS1	37
ST7	572
ST7-OT4	6
ST7-AS2	1
ST7-OT3	5
WNT2	101
ASZ1	0
CFTR	81
CTTNBP2	2395
NAA38	1543
ANKRD7	32
KCND2	2579
TSPAN12	604
ING3	677
C7orf58	112
WNT16	154
FAM3C	7885
PTPRZ1	14825
AASS	1976
FEZF1	1
LOC154860	15
CADPS2	4937
RNF133	0
RNF148	4
TAS2R16	0
SLC13A1	0
IQUB	14
NDUFA5	15033
ASB15	0
LMOD2	6
WASL	7528
HYALP1	0
HYAL4	0
SPAM1	0
TMEM229A	633
GPR37	6890
LOC154872	1
POT1	1048
GRM8	465
MIR592	0
ZNF800	455
GCC1	757
ARF5	6958
FSCN3	1
PAX4	2
SND1	4406
SND1-IT1	116
LRRC4	5462
MIR593	0
MIR129-1	0
LEP	0
MGC27345	1015
RBM28	946
PRRT4	296
IMPDH1	2221
HILPDA	278
METTL2B	744
FLJ45340	2079
FAM71F2	83
FAM71F1	22
CALU	3469
OPN1SW	2
CCDC136	4954
FLNC	1232
ATP6V1F	7376
LOC100130705	751
KCP	12
IRF5	206
TNPO3	2899
TPI1P2	34
LOC407835	39
TSPAN33	1507
SMO	492
AHCYL2	5086
FAM40B	1221
LOC100287482	180
NRF1	1253
MIR182	0
MIR96	0
MIR183	0
UBE2H	7316
ZC3HC1	647
KLHDC10	3888
TMEM209	804
C7orf45	6
CPA2	11
CPA4	18
CPA5	13
CPA1	4
CEP41	1089
MEST	861
MESTIT1	61
MIR335	1
COPG2	933
TSGA13	0
KLF14	0
MIR29A	0
MIR29B1	2
LOC646329	427
FLJ43663	1219
MKLN1	3669
PODXL	3137
PLXNA4	3715
FLJ40288	0
CHCHD3	1491
EXOC4	3777
LRGUK	19
SLC35B4	3220
AKR1B1	4515
AKR1B10	0
AKR1B15	4
BPGM	1658
CALD1	3289
AGBL3	97
TMEM140	373
C7orf49	348
WDR91	1605
STRA8	1
CNOT4	2332
NUP205	1406
C7orf73	1857
SLC13A4	75
FAM180A	9
LUZP6	0
MTPN	0
CHRM2	41
LOC349160	8
MIR490	0
PTN	12627
DGKI	333
CREB3L2	712
LOC100130880	0
AKR1D1	0
MIR4468	0
TRIM24	1151
SVOPL	4
ATP6V0A4	35
TMEM213	3
KIAA1549	1515
ZC3HAV1L	48
ZC3HAV1	594
TTC26	111
UBN2	2029
LUC7L2	5349
C7orf55	35
LOC100129148	22
KLRG2	58
CLEC2L	2283
HIPK2	16724
TBXAS1	124
PARP12	305
JHDM1D	1152
LOC100134229	232
SLC37A3	1768
RAB19	4
MKRN1	6588
DENND2A	1615
ADCK2	1615
LOC100134713	121
NDUFB2	2293
BRAF	194
MRPS33	1438
LOC100507421	4972
AGK	3464
KIAA1147	5279
FLJ40852	35
WEE2	15
SSBP1	2667
TAS2R3	4
TAS2R4	53
TAS2R5	49
PRSS37	9
OR9A4	0
CLEC5A	2
TAS2R38	0
MGAM	46
LOC93432	2
LOC100124692	4
MOXD2P	0
PRSS58	0
LOC730441	0
MTRNR2L6	0
PRSS1	0
TRY6	0
PRSS2	0
EPHB6	14895
TRPV6	778
TRPV5	14
C7orf34	7
KEL	125
OR9A2	4
OR6V1	5
OR6W1P	0
PIP	0
TAS2R39	2
TAS2R40	0
GSTK1	2108
TMEM139	100
CASP2	699
CLCN1	6
FAM131B	12702
ZYX	6885
EPHA1	31
LOC285965	4
TAS2R60	0
TAS2R41	0
CTAGE15P	0
FAM115C	98
CTAGE6P	0
LOC154761	1
FAM115A	4737
OR2F2	0
OR2F1	0
OR6B1	0
OR2A5	0
OR2A25	0
OR2A12	0
OR2A2	0
OR2A14	0
CTAGE4	6
ARHGEF35	2
OR2A42	0
OR2A1	0
OR2A9P	0
OR2A20P	0
OR2A7	1
LOC728377	6
ARHGEF5	4
NOBOX	0
TPK1	310
CNTNAP2	10211
MIR548I4	0
MIR548F4	0
MIR548F3	0
MIR548T	0
C7orf33	0
CUL1	3910
EZH2	103
PDIA4	1367
ZNF786	691
ZNF425	520
ZNF398	908
ZNF282	1335
ZNF212	656
ZNF783	919
LOC155060	912
ZNF777	1288
ZNF746	1685
ZNF767	1163
KRBA1	1324
ZNF467	517
SSPO	1060
ZNF862	2014
LOC401431	388
ATP6V0E2	19764
ACTR3C	115
LRRC61	335
C7orf29	56
RARRES2	381
REPIN1	4533
ZNF775	631
LOC728743	1270
LOC285972	16
GIMAP8	211
GIMAP7	382
GIMAP4	482
GIMAP6	487
GIMAP2	87
GIMAP1-GIMAP5	0
GIMAP1	174
GIMAP5	0
TMEM176B	596
TMEM176A	421
ABP1	0
KCNH2	2198
NOS3	337
ATG9B	170
ABCB8	2353
ACCN3	845
CDK5	2873
SLC4A2	2014
FASTK	3386
TMUB1	1359
AGAP3	21155
GBX1	0
ASB10	0
ABCF2	3707
CHPF2	1581
MIR671	0
SMARCD3	6991
NUB1	3019
WDR86	218
LOC100131176	16
CRYGN	25
MIR3907	1
RHEB	8616
PRKAG2	3187
LOC100505483	852
GALNTL5	162
GALNT11	4648
MLL3	4331
FABP5P3	2
LOC100128822	463
XRCC2	41
ACTR3B	3753
DPP6	11449
LOC100132707	84
PAXIP1	435
LOC202781	489
LOC100128264	948
HTR5A	1310
INSIG1	6843
EN2	47
CNPY1	11
RBM33	4079
SHH	39
LOC285889	16
LINC00244	3
C7orf13	338
RNF32	166
LMBR1	3994
NOM1	810
MNX1	0
LOC645249	0
UBE3C	5215
DNAJB6	8346
PTPRN2	15097
MIR153-2	0
LOC100506585	8
MIR595	0
NCAPG2	449
ESYT2	5281
WDR60	2021
LOC154822	15
VIPR2	267
LOC389831	0
OR4F21	0
RPL23AP53	1240
ZNF596	373
FBXO25	1049
C8orf42	1526
ERICH1	764
LOC286083	15
DLGAP2	3192
CLN8	2286
MIR596	0
ARHGEF10	2811
KBTBD11	12656
MYOM2	1501
CSMD1	2422
LOC100287015	123
MCPH1	605
ANGPT2	115
AGPAT5	3489
MIR4659A	0
MIR4659B	0
XKR5	0
LOC100652791	1
DEFB1	0
DEFA6	0
DEFA4	0
DEFA10P	0
DEFA1B	0
DEFA1	0
DEFT1P	0
DEFT1P2	0
DEFA3	0
DEFA5	2
FAM90A13	0
FAM90A14	0
LOC349196	9
FAM90A5	0
FAM90A20	0
FAM66B	43
DEFB109P1B	0
ZNF705G	0
DEFB4B	0
DEFB103B	0
DEFB103A	0
SPAG11B	0
DEFB104A	0
DEFB104B	0
DEFB106A	0
DEFB106B	0
DEFB105B	0
DEFB105A	0
DEFB107A	0
DEFB107B	0
FAM90A7P	0
FAM90A7	1
FAM90A19	0
FAM90A18	0
FAM90A8	0
FAM90A9	0
FAM90A10	0
FAM90A10P	0
SPAG11A	0
DEFB4A	0
LOC100132396	0
FAM66E	24
MIR548I3	1
FLJ10661	113
SGK223	1318
CLDN23	13
MFHAS1	797
ERI1	497
MIR4660	0
PPP1R3B	160
LOC157273	0
TNKS	5277
MIR597	0
LOC157627	7611
MIR124-1	3
MSRA	1273
PRSS55	10
RP1L1	9
C8orf74	0
SOX7	284
PINX1	375
MIR1322	0
XKR6	49
MIR598	0
MTMR9	4264
SLC35G5	12
TDH	41
C8orf12	4
FAM167A	2017
BLK	4
LINC00208	0
GATA4	0
NEIL2	1635
FDFT1	8050
CTSB	20742
DEFB136	0
DEFB135	0
DEFB134	0
DEFB130	0
LOC100133267	0
ZNF705D	0
FAM66D	71
LOC392196	4
USP17L2	1
FAM90A2P	2
FAM86B1	126
FAM66A	33
DEFB109P1	2
FAM90A25P	11
FAM86B2	126
LOC100506990	970
LONRF1	1924
MIR3926-1	0
MIR3926-2	0
LOC340357	0
KIAA1456	1794
DLC1	2946
C8orf48	74
SGCZ	24
MIR383	0
TUSC3	4873
MSR1	31
FGF20	14
EFHA2	7390
ZDHHC2	1979
CNOT7	3780
VPS37A	1606
MTMR7	2219
SLC7A2	1033
PDGFRL	96
MTUS1	7450
FGL1	8
PCM1	7006
ASAH1	6958
NAT1	24
NAT2	4
PSD3	19913
LOC100128993	0
SH2D4A	56
CSGALNACT1	3636
INTS10	2714
LPL	1136
SLC18A1	0
ATP6V1B2	34040
LZTS1	3373
LOC286114	2
GFRA2	2902
DOK2	8
XPO7	5536
NPM2	2139
FGF17	636
EPB49	33009
FAM160B2	3342
NUDT18	465
HR	5776
REEP4	217
LGI3	18392
SFTPC	166
BMP1	701
PHYHIP	37577
MIR320A	2
POLR3D	508
PIWIL2	18
SLC39A14	1743
PPP3CC	1129
SORBS3	3615
PDLIM2	813
C8orf58	217
KIAA1967	7656
BIN3	555
FLJ14107	10
EGR3	4620
PEBP4	169
RHOBTB2	10186
TNFRSF10B	420
LOC286059	0
LOC254896	0
TNFRSF10C	2
TNFRSF10D	55
TNFRSF10A	24
LOC389641	2
CHMP7	2456
R3HCC1	1824
LOXL2	109
LOC100507156	24
ENTPD4	4366
SLC25A37	599
NKX3-1	106
NKX2-6	0
STC1	21
ADAM28	170
ADAMDEC1	2
ADAM7	0
NEFM	60303
NEFL	64450
DOCK5	1194
GNRH1	118
KCTD9	1090
CDCA2	2
EBF2	8
PPP2R2A	3851
BNIP3L	11120
PNMA2	28661
DPYSL2	57343
ADRA1A	149
STMN4	9195
TRIM35	1422
PTK2B	17055
CHRNA2	254
EPHX2	686
CLU	192647
SCARA3	4179
MIR3622B	0
MIR3622A	0
CCDC25	4647
ESCO2	9
PBK	0
SCARA5	45
MIR4287	0
C8orf80	0
ELP3	3135
PNOC	293
ZNF395	2021
FBXO16	456
FZD3	4829
MIR4288	0
EXTL3	5924
INTS9	567
HMBOX1	161
KIF13B	4534
DUSP4	412
C8orf75	0
LOC286135	0
MIR3148	0
MIR548O2	0
TMEM66	37366
LEPROTL1	3709
MBOAT4	11
DCTN6	3091
LOC100128750	3
RBPMS	244
GTF2E2	843
LOC100507341	145
GSR	2351
UBXN8	628
PPP2CB	14239
TEX15	118
PURG	647
WRN	425
NRG1	489
FUT10	206
MAK16	692
TTI2	242
RNF122	43
DUSP26	3018
UNC5D	804
KCNU1	2
ZNF703	592
ERLIN2	2673
LOC728024	159
PROSC	3226
GPR124	1409
BRF2	920
RAB11FIP1	279
GOT1L1	0
ADRB3	2
EIF4EBP1	50
ASH2L	3562
STAR	353
LSM1	1145
BAG4	5132
DDHD2	10523
PPAPDC1B	777
WHSC1L1	2546
LETM2	212
FGFR1	3195
C8orf86	16
TACC1	11488
PLEKHA2	2269
HTRA4	1
TM2D2	2290
ADAM9	3085
ADAM32	62
ADAM5P	0
ADAM3A	0
LOC100130964	0
ADAM18	0
ADAM2	0
IDO1	0
IDO2	0
C8orf4	491
ZMAT4	1001
SFRP1	1127
GOLGA7	6096
GINS4	96
AGPAT6	3528
NKX6-3	21
ANK1	1489
MIR486	1
KAT6A	2079
AP3M2	5432
PLAT	735
IKBKB	1403
POLB	938
DKK4	1
VDAC3	9004
SLC20A2	4811
C8orf40	1078
CHRNB3	28
CHRNA6	29
THAP1	592
RNF170	2856
MIR4469	0
HOOK3	3874
FNTA	3883
SGK196	68
HGSNAT	4351
POTEA	0
LINC00293	0
LOC100287846	765
KIAA0146	2511
CEBPD	378
PRKDC	5747
MCM4	2290
UBE2V2	6023
EFCAB1	436
SNAI2	132
C8orf22	2
SNTG1	363
PXDNL	80
PCMTD1	3041
ST18	2323
FAM150A	4
RB1CC1	10753
NPBWR1	6
OPRK1	721
ATP6V1H	10134
RGS20	974
TCEA1	3348
LYPLA1	1568
MRPL15	2153
SOX17	108
RP1	8
XKR4	102
SBF1P1	14
TMEM68	907
TGS1	647
LYN	317
RPS20	7885
SNORD54	18
MOS	0
PLAG1	244
CHCHD7	1846
SDR16C5	341
PENK	277
LOC100507632	0
IMPAD1	7090
LOC100507651	25
LOC286177	0
C8orf71	2
FAM110B	1561
UBXN2B	3551
CYP7A1	0
SDCBP	8088
NSMAF	1461
TOX	2220
CA8	556
RAB2A	14826
CHD7	1116
LOC100130298	8
CLVS1	658
ASPH	8960
MIR4470	0
NKAIN3	15
UG0898H09	2467
GGH	936
TTPA	254
YTHDF3	3896
LOC286184	35
LOC100130155	152
MIR124-2	7
LOC401463	15
BHLHE22	470
CYP7B1	169
LINC00251	0
LOC286186	182
ARMC1	3320
MTFR1	546
PDE7A	1463
DNAJC5B	0
TRIM55	2
CRH	508
LOC100505659	8
LOC100505676	2
RRS1	612
ADHFE1	1253
C8orf46	13493
MYBL1	316
VCPIP1	2682
C8orf44-SGK3	4
C8orf44	247
SGK3	10
PTTG3P	0
C8orf45	142
SNHG6	1686
SNORD87	66
TCF24	5
PPP1R42	20
COPS5	3928
CSPP1	1191
ARFGEF1	3043
CPA6	4
PREX2	398
LOC286189	45
C8orf34	425
LOC100505718	0
SULF1	834
SLCO5A1	28
PRDM14	0
NCOA2	926
TRAM1	3012
LOC286190	2
LACTB2	418
XKR9	41
EYA1	323
MSC	407
LOC100132891	458
TRPA1	22
LOC392232	8
KCNB2	451
TERF1	2147
C8orf84	147
LOC100130301	4
RPL7	12857
RDH10	327
LOC100128126	8
STAU2	10322
UBE2W	2861
TCEB1	4691
TMEM70	2156
LY96	43
JPH1	1498
GDAP1	7796
FLJ39080	2
MIR2052	0
PI15	145
CRISPLD1	363
HNF4G	49
LOC100192378	189
ZFHX4	983
PEX2	1428
PKIA	7585
ZC2HC1A	2894
IL7	29
STMN2	45721
HEY1	2690
MRPS28	1296
TPD52	12724
ZBTB10	546
ZNF704	2756
PAG1	1197
FABP5	1321
PMP2	19346
FABP9	0
FABP4	4
FABP12	3
IMPA1	3736
SLC10A5	69
ZFAND1	1959
CHMP4C	22
SNX16	889
RALYL	4370
LRRCC1	911
E2F5	171
C8orf59	694
CA13	390
CA1	0
CA3	81
CA2	4365
REXO1L2P	0
REXO1L1	2
PSKH2	0
ATP6V0D2	0
SLC7A13	0
WWP1	3261
FAM82B	2281
CPNE3	2814
CNGB3	48
CNBD1	0
DCAF4L2	0
MMP16	278
RIPK2	449
OSGIN2	2242
NBN	2689
DECR1	1872
CALB1	1212
TMEM64	1086
NECAB1	12376
LOC100127983	28
TMEM55A	2920
OTUD6B	1207
